#ID,,Make,Model,Bodywork,Operator,Chassis ID,Lifespan Expiry Date,Road Tax Expiry Date ,Livery,Notes,Depot,Svc,Batch,Gearbox model,EDS model,Chair model,Door model,Air Con model,Advertisement Override,Registration Date
113,J,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060738,,,SBS Transit Livery,Scrapped,SLBP,242,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
114,G,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060758,,,SBS Transit Livery,Scrapped,AMDEP,400/125,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
115,D,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060960,,,SBS Transit Livery,Scrapped,BRBP,145,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
116,B,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060976,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
117,Z,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060718,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
118,X,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061290,,,SBS Transit Livery,Scrapped,AMDEP,54,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
119,T,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061473,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
120,M,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061489,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
121,K,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060778,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
122,H,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061458,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
123,E,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061472,,,SBS Transit Livery,Scrapped,BRBP,145,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
124,C,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061487,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
125,A,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061095,,,SBS Transit Livery,Scrapped,RBP,63,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
126,Y,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061442,,,SBS Transit Livery,Scrapped,AMDEP,186,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
127,U,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061444,,,SBS Transit Livery,Scrapped,BRBP,94/139,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
128,S,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061093,,,SBS Transit Livery,Scrapped,SLBP,78,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
129,P,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061411,,,SBS Transit Livery,Scrapped,BBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
130,J,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061429,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
131,G,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061457,,,SBS Transit Livery,Scrapped,BRBP,28,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
132,D,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061044,,,SBS Transit Livery,Scrapped,SLBP,66,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
133,B,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061079,,,SBS Transit Livery,Scrapped,AMDEP,136,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
134,Z,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060720,,,SBS Transit Livery,Scrapped,BRBP,154,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
135,X,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060777,,,SBS Transit Livery,Scrapped,AMDEP,55,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
136,T,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061059,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
137,R,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061061,,,SBS Transit Livery,Scrapped,SLBP,240,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
138,M,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061043,,,SBS Transit Livery,Re-registered as YM4009K; Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
139,K,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061306,,,SBS Transit Livery,Scrapped,BRBP,139,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
140,E,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060396,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
141,C,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060993,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
142,A,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060992,,,SBS Transit Livery,Scrapped,BRBP,139,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
143,Y,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060959,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
144,U,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061011,,,SBS Transit Livery,Scrapped,AMDEP,54,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
145,S,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061024,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
146,P,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061078,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
147,L,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061010,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
148,J,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061042,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
149,G,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061076,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
150,B,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061077,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
151,Z,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061094,,,SBS Transit Livery,Scrapped,AMDEP,58,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
152,X,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061443,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
153,T,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061459,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
154,R,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061474,,,SBS Transit Livery,Scrapped,AMDEP,58,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
155,M,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060991,,,SBS Transit Livery,Scrapped,SLBP,333,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
156,K,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061009,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
157,H,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061289,,,SBS Transit Livery,Scrapped,BRBP,139,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
158,E,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061027,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
159,C,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061412,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
160,Y,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061427,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
161,U,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061413,,,SBS Transit Livery,Scrapped,BRBP,63,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
162,S,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061305,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
163,P,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060975,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
164,L,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060977,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
165,J,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060719,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
166,G,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060500,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
167,D,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061603,,,SBS Transit Livery,Scrapped,SLBP,334,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
168,B,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061615,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
169,Z,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061026,,,SBS Transit Livery,Scrapped,SLBP,334,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
170,T,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061602,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
171,R,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521060736,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
172,M,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061025,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
173,K,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061060,,,SBS Transit Livery,Scrapped,BRBP,155,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
174,H,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061428,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
175,E,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061291,,,SBS Transit Livery,Scrapped,SLBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
176,C,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061616,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
177,A,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061629,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
178,Y,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061630,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
179,U,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061426,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
180,P,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061488,,,SBS Transit Livery,Scrapped,SLBP,182,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
181,L,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521061322,,,SBS Transit Livery,Scrapped,BRBP,145,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
182,J,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062360,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
183,G,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062123,,,SBS Transit Livery,Scrapped,SLBP,334,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
184,D,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062216,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
185,B,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062262,,,SBS Transit Livery,Scrapped,SLBP,240,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
186,Z,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062430,,,SBS Transit Livery,Scrapped,SLBP,79,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
187,X,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062293,,,SBS Transit Livery,Scrapped,SLBP,333,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
188,T,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062487,,,SBS Transit Livery,Scrapped,SLBP,78,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
189,R,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062515,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
190,K,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062445,,,SBS Transit Livery,Scrapped,SLBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
191,H,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062486,,,SBS Transit Livery,Scrapped,SLBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
192,E,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062261,,,SBS Transit Livery,Scrapped,AMDEP,25,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
193,C,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062266,,,SBS Transit Livery,Scrapped,SLBP,181,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
194,A,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062472,,,SBS Transit Livery,Scrapped,AMDEP,125,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
195,Y,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062501,,,SBS Transit Livery,Scrapped,BRBP,31,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
196,U,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062207,,,SBS Transit Livery,Scrapped,AMDEP,125,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
197,S,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062388,,,SBS Transit Livery,Scrapped,AMDEP,186,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
198,P,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062295,,,SBS Transit Livery,Scrapped,BRBP,31,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
199,L,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062374,,,SBS Transit Livery,Scrapped,BRBP,145,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
200,R,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062205,,,SBS Transit Livery,Scrapped,BRBP,155,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
201,M,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062300,,,SBS Transit Livery,Scrapped,BRBP,145,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
202,K,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062239,,,SBS Transit Livery,Scrapped,SLBP,79,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
203,H,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062317,,,SBS Transit Livery,Scrapped,SLBP,193,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
204,E,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062265,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
205,C,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062431,,,SBS Transit Livery,Scrapped,BRBP,145,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
206,A,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062219,,,SBS Transit Livery,Scrapped,AMDEP,59,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
207,Y,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062528,,,SBS Transit Livery,Scrapped,BRBP,155,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
208,U,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062316,,,SBS Transit Livery,Scrapped,BRBP,139,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
209,S,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062246,,,SBS Transit Livery,Scrapped,BRBP,139,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
210,L,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062121,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
211,J,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062238,,,SBS Transit Livery,Scrapped,BRBP,31,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
212,G,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062277,,,SBS Transit Livery,Scrapped,AMDEP,22,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
213,D,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062296,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
214,B,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062331,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
215,Z,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062371,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
216,X,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062118,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
217,T,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062119,,,SBS Transit Livery,Scrapped,AMDEP,57,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
218,R,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062268,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
219,M,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062276,,,SBS Transit Livery,Scrapped,SLBP,174,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
220,H,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062529,,,SBS Transit Livery,Scrapped,BRBP,145,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
221,E,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062206,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
222,C,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062211,,,SBS Transit Livery,Scrapped,AMDEP,58,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
223,A,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062314,,,SBS Transit Livery,Scrapped,SLBP,66,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
224,Y,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062373,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
225,U,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062210,,,SBS Transit Livery,Scrapped,AMDEP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
226,S,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062243,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
227,P,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062290,,,SBS Transit Livery,Scrapped,SLBP,174,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
228,L,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062473,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
229,J,Mercedes Benz,O405,Walter Alexander PS,SBS Transit,WDB35700521062514,,,SBS Transit Livery,Scrapped,BRBP,SP,1,Mercedes-Benz W3E 110/2.2 R,NA; Desto,Unknown,Overton,Webasto,,Unknown
